"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2010-07-07,0.669452591438272,"MODIS→ETM+",2010,7,7,0.669452591438272,0.676520863684293
2010-07-12,0.691061308222533,"MODIS→ETM+",2010,7,12,0.691061308222533,0.695111394136795
2010-07-17,0.706951556513176,"MODIS→ETM+",2010,7,17,0.706951556513176,0.706951556513176
2010-07-22,0.718398076985411,"MODIS→ETM+",2010,7,22,0.718398076985411,0.71839807698541
2010-07-27,0.726675610314448,"MODIS→ETM+",2010,7,27,0.726675610314448,0.726675610314448
2010-08-01,0.7330588971755,"MODIS→ETM+",2010,8,1,0.7330588971755,0.7330588971755
2010-08-06,0.738822678243776,"MODIS→ETM+",2010,8,6,0.738822678243776,0.73816198621531
2010-08-11,0.745241694194488,"MODIS→ETM+",2010,8,11,0.745241694194488,0.744099456379635
2010-08-16,0.753590685702846,"MODIS→ETM+",2010,8,16,0.753590685702846,0.754696899966353
2010-08-21,0.765144393444061,"MODIS→ETM+",2010,8,21,0.765144393444061,0.772366425232968
2010-08-26,0.788445170406474,"MODIS→ETM+",2010,8,26,0.788445170406474,0.79491580566884
2010-08-31,0.820374611164707,"MODIS→ETM+",2010,8,31,0.820374611164707,0.817169638446513
2010-09-05,0.844716318773389,"MODIS→ETM+",2010,9,5,0.844716318773389,0.833867175738758
2010-09-10,0.849102678135749,"MODIS→ETM+",2010,9,10,0.849102678135749,0.842803493867179
2010-09-15,0.840488492258597,"MODIS→ETM+",2010,9,15,0.840488492258597,0.845271367951951
2010-09-20,0.830919271346392,"MODIS→ETM+",2010,9,20,0.830919271346392,0.838472047581744
2010-09-25,0.829267551687892,"MODIS→ETM+",2010,9,25,0.829267551687892,0.82481541053258
2010-09-30,0.828138951778412,"MODIS→ETM+",2010,9,30,0.828138951778412,0.817527563674619
2010-10-05,0.802834884240464,"MODIS→ETM+",2010,10,5,0.802834884240464,0.816819972514772
2010-10-10,0.797823522169143,"MODIS→ETM+",2010,10,10,0.797823522169143,0.81773656564812
2010-10-15,0.828147883751895,"MODIS→ETM+",2010,10,15,0.828147883751895,0.810740857199757
2010-10-20,0.818837355077266,"MODIS→ETM+",2010,10,20,0.818837355077266,0.797156038263803
2010-10-25,0.789016882242635,"MODIS→ETM+",2010,10,25,0.789016882242635,0.786502774394313
2010-10-30,0.746964950427413,"MODIS→ETM+",2010,10,30,0.746964950427413,0.771975430327112
2010-11-04,0.742777592276223,"MODIS→ETM+",2010,11,4,0.742777592276223,0.753885763204662
2010-11-09,0.761412551879882,"MODIS→ETM+",2010,11,9,0.761412551879882,0.744389554283948
2010-11-14,0.745668842724524,"MODIS→ETM+",2010,11,14,0.745668842724524,0.740718900678179
2010-11-19,0.731923612862825,"MODIS→ETM+",2010,11,19,0.731923612862825,0.737173095853233
2010-11-24,0.728616334985941,"MODIS→ETM+",2010,11,24,0.728616334985941,0.72935595902252
2010-11-29,0.717780741155148,"MODIS→ETM+",2010,11,29,0.717780741155148,0.71930239765919
2010-12-04,0.707142708498986,"MODIS→ETM+",2010,12,4,0.707142708498986,0.709023044234172
2010-12-09,0.705193633019925,"MODIS→ETM+",2010,12,9,0.705193633019925,0.6956221910468
2010-12-14,0.6849990474025,"MODIS→ETM+",2010,12,14,0.6849990474025,0.680834368006167
2010-12-19,0.657545603752136,"MODIS→ETM+",2010,12,19,0.657545603752136,0.669557359654017
2010-12-24,0.652487430349716,"MODIS→ETM+",2010,12,24,0.652487430349716,0.659022969338867
2010-12-29,0.652197015762329,"MODIS→ETM+",2010,12,29,0.652197015762329,0.64885181716362
2011-01-03,0.649259264297783,"MODIS→ETM+",2011,1,3,0.649259264297783,0.641654237257115
2011-01-08,0.628865604634397,"MODIS→ETM+",2011,1,8,0.628865604634397,0.628922300839412
2011-01-13,0.611974311053753,"MODIS→ETM+",2011,1,13,0.611974311053753,0.608612208563061
2011-01-18,0.590846358485242,"MODIS→ETM+",2011,1,18,0.590846358485242,0.589513640508813
2011-01-23,0.555622127581188,"MODIS→ETM+",2011,1,23,0.555622127581188,0.56985747098517
2011-01-28,0.54820952268577,"MODIS→ETM+",2011,1,28,0.54820952268577,0.548152750165284
2011-02-02,0.546444760322571,"MODIS→ETM+",2011,2,2,0.546444760322571,0.528548232512434
2011-02-07,0.508673374216324,"MODIS→ETM+",2011,2,7,0.508673374216324,0.512614877850805
2011-02-12,0.482052011918276,"MODIS→ETM+",2011,2,12,0.482052011918276,0.49844301648738
2011-02-17,0.486864233177621,"MODIS→ETM+",2011,2,17,0.486864233177621,0.48210528526365
2011-02-22,0.472526417762041,"MODIS→ETM+",2011,2,22,0.472526417762041,0.466590672958355
2011-02-27,0.451938122929539,"MODIS→ETM+",2011,2,27,0.451938122929539,0.453086640291473
2011-03-04,0.434935285646468,"MODIS→ETM+",2011,3,4,0.434935285646468,0.433590675651712
2011-03-09,0.409365386674646,"MODIS→ETM+",2011,3,9,0.409365386674646,0.406324310749158
2011-03-14,0.377697510242462,"MODIS→ETM+",2011,3,14,0.377697510242462,0.375398573790915
2011-03-19,0.348170235977043,"MODIS→ETM+",2011,3,19,0.348170235977043,0.345438462345716
2011-03-24,0.320868990775198,"MODIS→ETM+",2011,3,24,0.320868990775198,0.323557723259501
2011-03-29,0.298163134709467,"MODIS→ETM+",2011,3,29,0.298163134709467,0.313167020677777
2011-04-03,0.310892180770636,"MODIS→ETM+",2011,4,3,0.310892180770636,0.314160693490999
2011-04-08,0.333945069430396,"MODIS→ETM+",2011,4,8,0.333945069430396,0.324351074296371
2011-04-13,0.343768654108048,"MODIS→ETM+",2011,4,13,0.343768654108048,0.340960041312662
2011-04-18,0.35578554887604,"MODIS→ETM+",2011,4,18,0.35578554887604,0.358728345338366
2011-04-23,0.36904585313797,"MODIS→ETM+",2011,4,23,0.36904585313797,0.368213274589425
2011-04-28,0.380027501737233,"MODIS→ETM+",2011,4,28,0.380027501737233,0.374069504601649
2011-05-03,0.382858945909888,"MODIS→ETM+",2011,5,3,0.382858945909888,0.381094238050739
2011-05-08,0.376814439141657,"MODIS→ETM+",2011,5,8,0.376814439141657,0.386306144057008
2011-05-13,0.390986541077368,"MODIS→ETM+",2011,5,13,0.390986541077368,0.389388906763689
2011-05-18,0.402835809302281,"MODIS→ETM+",2011,5,18,0.402835809302281,0.394939125867038
2011-05-23,0.403247346621353,"MODIS→ETM+",2011,5,23,0.403247346621353,0.406433981914158
2011-05-28,0.412155539536925,"MODIS→ETM+",2011,5,28,0.412155539536925,0.421846432564896
2011-06-02,0.439010807037353,"MODIS→ETM+",2011,6,2,0.439010807037353,0.428285190592876
2011-06-07,0.462877751548758,"MODIS→ETM+",2011,6,7,0.462877751548758,0.454699711063906
2011-06-12,0.476210754658987,"MODIS→ETM+",2011,6,12,0.476210754658987,0.489009129545429
2011-06-17,0.492527571394399,"MODIS→ETM+",2011,6,17,0.492527571394399,0.531213446037444
2011-06-22,0.611561534473251,"MODIS→ETM+",2011,6,22,0.611561534473251,0.581312660539952
