"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2010-08-21,0.815705597877503,"MODIS→ETM+",2010,8,21,0.815705597877503,0.779829721111867
2010-08-26,0.833032236169431,"MODIS→ETM+",2010,8,26,0.833032236169431,0.807083004045536
2010-08-31,0.839891429984983,"MODIS→ETM+",2010,8,31,0.839891429984983,0.828669104003776
2010-09-05,0.841488568296245,"MODIS→ETM+",2010,9,5,0.841488568296245,0.841988167763316
2010-09-10,0.840030356764266,"MODIS→ETM+",2010,9,10,0.840030356764266,0.845817735379316
2010-09-15,0.833778946552254,"MODIS→ETM+",2010,9,15,0.833778946552254,0.840843892337557
2010-09-20,0.826357129067338,"MODIS→ETM+",2010,9,20,0.826357129067338,0.831456857278052
2010-09-25,0.82087032528338,"MODIS→ETM+",2010,9,25,0.82087032528338,0.822750541941062
2010-09-30,0.815545095443726,"MODIS→ETM+",2010,9,30,0.815545095443726,0.810538163320044
2010-10-05,0.80917079396057,"MODIS→ETM+",2010,10,5,0.80917079396057,0.799702716082546
2010-10-10,0.799195076098666,"MODIS→ETM+",2010,10,10,0.799195076098666,0.792621948542867
2010-10-15,0.781340153720929,"MODIS→ETM+",2010,10,15,0.781340153720929,0.788389196358616
2010-10-20,0.766257402777672,"MODIS→ETM+",2010,10,20,0.766257402777672,0.786773189342121
2010-10-25,0.767794490876841,"MODIS→ETM+",2010,10,25,0.767794490876841,0.787968963530483
2010-10-30,0.799903901098296,"MODIS→ETM+",2010,10,30,0.799903901098296,0.790577883100584
2010-11-04,0.81014407458558,"MODIS→ETM+",2010,11,4,0.81014407458558,0.793537847654456
2010-11-09,0.803609624862671,"MODIS→ETM+",2010,11,9,0.803609624862671,0.796248914586723
2010-11-14,0.803247669979734,"MODIS→ETM+",2010,11,14,0.803247669979734,0.798906594561746
2010-11-19,0.799970994977859,"MODIS→ETM+",2010,11,19,0.799970994977859,0.800061084315148
2010-11-24,0.786491671568072,"MODIS→ETM+",2010,11,24,0.786491671568072,0.794063019159907
2010-11-29,0.777963378603423,"MODIS→ETM+",2010,11,29,0.777963378603423,0.782861837983351
2010-12-04,0.774832882656984,"MODIS→ETM+",2010,12,4,0.774832882656984,0.773381112761556
2010-12-09,0.774621847026851,"MODIS→ETM+",2010,12,9,0.774621847026851,0.768901833110342
2010-12-14,0.762510492605888,"MODIS→ETM+",2010,12,14,0.762510492605888,0.762963650841907
2010-12-19,0.732622609615325,"MODIS→ETM+",2010,12,19,0.732622609615325,0.753767948479836
2010-12-24,0.734659261451568,"MODIS→ETM+",2010,12,24,0.734659261451568,0.739898042375814
2010-12-29,0.737941674232483,"MODIS→ETM+",2010,12,29,0.737941674232483,0.717769705940074
2011-01-03,0.729044458203018,"MODIS→ETM+",2011,1,3,0.729044458203018,0.689736287235819
2011-01-08,0.670095807046629,"MODIS→ETM+",2011,1,8,0.670095807046629,0.665067417333417
2011-01-13,0.626431261271238,"MODIS→ETM+",2011,1,13,0.626431261271238,0.642652114804716
2011-01-18,0.592504166495055,"MODIS→ETM+",2011,1,18,0.592504166495055,0.619231846514621
2011-01-23,0.568428148105741,"MODIS→ETM+",2011,1,23,0.568428148105741,0.594847348890727
2011-01-28,0.578459540644195,"MODIS→ETM+",2011,1,28,0.578459540644195,0.576165683595858
2011-02-02,0.6024488530159,"MODIS→ETM+",2011,2,2,0.6024488530159,0.567783441792653
2011-02-07,0.567893818918616,"MODIS→ETM+",2011,2,7,0.567893818918616,0.567678231961078
2011-02-12,0.547239114705473,"MODIS→ETM+",2011,2,12,0.547239114705473,0.567409107205882
2011-02-17,0.55966381358495,"MODIS→ETM+",2011,2,17,0.55966381358495,0.565581252016403
2011-02-22,0.570025316208601,"MODIS→ETM+",2011,2,22,0.570025316208601,0.561451575132817
2011-02-27,0.569855060659815,"MODIS→ETM+",2011,2,27,0.569855060659815,0.554112857761692
2011-03-04,0.54481728508696,"MODIS→ETM+",2011,3,4,0.54481728508696,0.543175303181399
2011-03-09,0.528899505687878,"MODIS→ETM+",2011,3,9,0.528899505687878,0.53249238165548
2011-03-14,0.520574083328247,"MODIS→ETM+",2011,3,14,0.520574083328247,0.517382559541384
2011-03-19,0.511408446322894,"MODIS→ETM+",2011,3,19,0.511408446322894,0.501290196189045
2011-03-24,0.491625911852345,"MODIS→ETM+",2011,3,24,0.491625911852345,0.489134751493152
2011-03-29,0.459996963729384,"MODIS→ETM+",2011,3,29,0.459996963729384,0.482277644327714
2011-04-03,0.461733160838485,"MODIS→ETM+",2011,4,3,0.461733160838485,0.481512746191608
2011-04-08,0.478958017342233,"MODIS→ETM+",2011,4,8,0.478958017342233,0.483976909431025
2011-04-13,0.500470224969357,"MODIS→ETM+",2011,4,13,0.500470224969357,0.489068493814293
2011-04-18,0.504378339320611,"MODIS→ETM+",2011,4,18,0.504378339320611,0.494588367778756
2011-04-23,0.504508162021637,"MODIS→ETM+",2011,4,23,0.504508162021637,0.496912321205521
2011-04-28,0.507303482409019,"MODIS→ETM+",2011,4,28,0.507303482409019,0.496643223378476
2011-05-03,0.503753034275025,"MODIS→ETM+",2011,5,3,0.503753034275025,0.492280971002796
2011-05-08,0.490788453305606,"MODIS→ETM+",2011,5,8,0.490788453305606,0.487243403492061
2011-05-13,0.470454916864633,"MODIS→ETM+",2011,5,13,0.470454916864633,0.491982289106225
2011-05-18,0.463059058072045,"MODIS→ETM+",2011,5,18,0.463059058072045,0.499056917740559
2011-05-23,0.492822316646576,"MODIS→ETM+",2011,5,23,0.492822316646576,0.508467289395064
2011-05-28,0.519306074583903,"MODIS→ETM+",2011,5,28,0.519306074583903,0.520213404069739
2011-06-02,0.542331325531005,"MODIS→ETM+",2011,6,2,0.542331325531005,0.534295261764584
2011-06-07,0.568583454890642,"MODIS→ETM+",2011,6,7,0.568583454890642,0.550712862479601
