"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2010-06-07,0.465309864487499,"MODIS→ETM+",2010,6,7,0.465309864487499,0.467420580768207
2010-06-12,0.500152084510773,"MODIS→ETM+",2010,6,12,0.500152084510773,0.505589822643518
2010-06-17,0.546907649089117,"MODIS→ETM+",2010,6,17,0.546907649089117,0.554665026026929
2010-06-22,0.608190569072962,"MODIS→ETM+",2010,6,22,0.608190569072962,0.607445794433112
2010-06-27,0.665131306653563,"MODIS→ETM+",2010,6,27,0.665131306653563,0.655369593465182
2010-07-02,0.698800758390874,"MODIS→ETM+",2010,7,2,0.698800758390874,0.691345353866978
2010-07-07,0.713185369875539,"MODIS→ETM+",2010,7,7,0.713185369875539,0.710838605261052
2010-07-12,0.713326668685913,"MODIS→ETM+",2010,7,12,0.713326668685913,0.713350912672793
2010-07-17,0.704320276918482,"MODIS→ETM+",2010,7,17,0.704320276918482,0.704398478336413
2010-07-22,0.690987523635119,"MODIS→ETM+",2010,7,22,0.690987523635119,0.691012459365538
2010-07-27,0.678149737897698,"MODIS→ETM+",2010,7,27,0.678149737897698,0.676754861007849
2010-08-01,0.670628248768091,"MODIS→ETM+",2010,8,1,0.670628248768091,0.669233279575363
2010-08-06,0.673244385308172,"MODIS→ETM+",2010,8,6,0.673244385308172,0.68179202600089
2010-08-11,0.690819476579815,"MODIS→ETM+",2010,8,11,0.690819476579815,0.710989845958183
2010-08-16,0.743518497433224,"MODIS→ETM+",2010,8,16,0.743518497433224,0.749781838438754
2010-08-21,0.815705597877503,"MODIS→ETM+",2010,8,21,0.815705597877503,0.789785826318725
2010-08-26,0.833032236169431,"MODIS→ETM+",2010,8,26,0.833032236169431,0.823163743289039
2010-08-31,0.839891429984983,"MODIS→ETM+",2010,8,31,0.839891429984983,0.84317262137877
2010-09-05,0.841488568296245,"MODIS→ETM+",2010,9,5,0.841488568296245,0.846346108399405
2010-09-10,0.840030356764266,"MODIS→ETM+",2010,9,10,0.840030356764266,0.839429878591103
2010-09-15,0.833778946552254,"MODIS→ETM+",2010,9,15,0.833778946552254,0.834197950884705
2010-09-20,0.826357129067338,"MODIS→ETM+",2010,9,20,0.826357129067338,0.828406876078128
2010-09-25,0.82087032528338,"MODIS→ETM+",2010,9,25,0.82087032528338,0.822679056679815
2010-09-30,0.815545095443726,"MODIS→ETM+",2010,9,30,0.815545095443726,0.815651694914594
2010-10-05,0.80917079396057,"MODIS→ETM+",2010,10,5,0.80917079396057,0.805570632242208
2010-10-10,0.799195076098666,"MODIS→ETM+",2010,10,10,0.799195076098666,0.791429540640786
2010-10-15,0.781340153720929,"MODIS→ETM+",2010,10,15,0.781340153720929,0.781385855376001
2010-10-20,0.766257402777672,"MODIS→ETM+",2010,10,20,0.766257402777672,0.778768297472102
2010-10-25,0.767794490876841,"MODIS→ETM+",2010,10,25,0.767794490876841,0.781467308855853
2010-10-30,0.799903901098296,"MODIS→ETM+",2010,10,30,0.799903901098296,0.788872592281151
2010-11-04,0.81014407458558,"MODIS→ETM+",2010,11,4,0.81014407458558,0.799400884473404
2010-11-09,0.803609624862671,"MODIS→ETM+",2010,11,9,0.803609624862671,0.806331657513508
2010-11-14,0.803247669979734,"MODIS→ETM+",2010,11,14,0.803247669979734,0.804972844899563
2010-11-19,0.799970994977859,"MODIS→ETM+",2010,11,19,0.799970994977859,0.795888298585371
2010-11-24,0.786491671568072,"MODIS→ETM+",2010,11,24,0.786491671568072,0.788857580277792
2010-11-29,0.777963378603423,"MODIS→ETM+",2010,11,29,0.777963378603423,0.784762872104327
2010-12-04,0.774832882656984,"MODIS→ETM+",2010,12,4,0.774832882656984,0.775437625834756
2010-12-09,0.774621847026851,"MODIS→ETM+",2010,12,9,0.774621847026851,0.76464083025181
2010-12-14,0.762510492605888,"MODIS→ETM+",2010,12,14,0.762510492605888,0.756042966914148
2010-12-19,0.732622609615325,"MODIS→ETM+",2010,12,19,0.732622609615325,0.75197799951909
2010-12-24,0.734659261451568,"MODIS→ETM+",2010,12,24,0.734659261451568,0.743400480387478
2010-12-29,0.737941674232483,"MODIS→ETM+",2010,12,29,0.737941674232483,0.727359810221645
2011-01-03,0.729044458203018,"MODIS→ETM+",2011,1,3,0.729044458203018,0.704468574977665
2011-01-08,0.670095807046629,"MODIS→ETM+",2011,1,8,0.670095807046629,0.672420899714664
2011-01-13,0.626431261271238,"MODIS→ETM+",2011,1,13,0.626431261271238,0.632431260765161
2011-01-18,0.592504166495055,"MODIS→ETM+",2011,1,18,0.592504166495055,0.60342932246926
2011-01-23,0.568428148105741,"MODIS→ETM+",2011,1,23,0.568428148105741,0.585391883607756
2011-01-28,0.578459540644195,"MODIS→ETM+",2011,1,28,0.578459540644195,0.576703141212641
2011-02-02,0.6024488530159,"MODIS→ETM+",2011,2,2,0.6024488530159,0.571269915965414
2011-02-07,0.567893818918616,"MODIS→ETM+",2011,2,7,0.567893818918616,0.569283554624405
2011-02-12,0.547239114705473,"MODIS→ETM+",2011,2,12,0.547239114705473,0.569696808847534
2011-02-17,0.55966381358495,"MODIS→ETM+",2011,2,17,0.55966381358495,0.565072885432456
2011-02-22,0.570025316208601,"MODIS→ETM+",2011,2,22,0.570025316208601,0.558386741725946
2011-02-27,0.569855060659815,"MODIS→ETM+",2011,2,27,0.569855060659815,0.556540933778918
2011-03-04,0.54481728508696,"MODIS→ETM+",2011,3,4,0.54481728508696,0.550602550068566
2011-03-09,0.528899505687878,"MODIS→ETM+",2011,3,9,0.528899505687878,0.538336460483047
2011-03-14,0.520574083328247,"MODIS→ETM+",2011,3,14,0.520574083328247,0.519752317441736
2011-03-19,0.511408446322894,"MODIS→ETM+",2011,3,19,0.511408446322894,0.499850614653633
2011-03-24,0.491625911852345,"MODIS→ETM+",2011,3,24,0.491625911852345,0.484548792536159
2011-03-29,0.459996963729384,"MODIS→ETM+",2011,3,29,0.459996963729384,0.475503413156998
2011-04-03,0.461733160838485,"MODIS→ETM+",2011,4,3,0.461733160838485,0.473298106710155
2011-04-08,0.478958017342233,"MODIS→ETM+",2011,4,8,0.478958017342233,0.47784012643563
2011-04-13,0.500470224969357,"MODIS→ETM+",2011,4,13,0.500470224969357,0.488963491349754
2011-04-18,0.504378339320611,"MODIS→ETM+",2011,4,18,0.504378339320611,0.502344876110749
2011-04-23,0.504508162021637,"MODIS→ETM+",2011,4,23,0.504508162021637,0.508926441560657
2011-04-28,0.507303482409019,"MODIS→ETM+",2011,4,28,0.507303482409019,0.506489646651733
2011-05-03,0.503753034275025,"MODIS→ETM+",2011,5,3,0.503753034275025,0.494921791415339
2011-05-08,0.490788453305606,"MODIS→ETM+",2011,5,8,0.490788453305606,0.484299312531143
2011-05-13,0.470454916864633,"MODIS→ETM+",2011,5,13,0.470454916864633,0.478441337465993
2011-05-18,0.463059058072045,"MODIS→ETM+",2011,5,18,0.463059058072045,0.479578774794538
2011-05-23,0.492822316646576,"MODIS→ETM+",2011,5,23,0.492822316646576,0.490952950618881
2011-05-28,0.519306074583903,"MODIS→ETM+",2011,5,28,0.519306074583903,0.510400231224145
2011-06-02,0.542331325531005,"MODIS→ETM+",2011,6,2,0.542331325531005,0.537920616610328
2011-06-07,0.568583454890642,"MODIS→ETM+",2011,6,7,0.568583454890642,0.573514106777432
